2026-03-13 16:21:37,105 | INFO | grasp_system | 仿真环境初始化完成，robot_id=1, object_id=2
2026-04-02 17:11:27,994 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_release|state=TRANSPORT_UNCERTAIN,slip=0.363,grasp_conf=0.593 previous_target=0.0108 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 17:11:27,994 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_release state=TRANSPORT_UNCERTAIN slip_risk=0.363 grasp_confidence=0.593 pressure_confidence=0.913 action_force=30.00 action_target=0.0100 action_count=1 alerts=['object_motion=0.5400', 'low_grasp_confidence=0.593']
2026-04-02 17:11:28,557 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_release|state=TRANSPORT_UNCERTAIN,slip=0.356,grasp_conf=0.596 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 17:11:28,557 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_release state=TRANSPORT_UNCERTAIN slip_risk=0.356 grasp_confidence=0.596 pressure_confidence=0.917 action_force=30.00 action_target=0.0100 action_count=2 alerts=['object_motion=0.3102', 'low_grasp_confidence=0.596']
2026-04-02 17:11:33,501 | INFO | grasp_system | MOVE_VERIFY label=move_release reached=True error=0.0000 extra_steps=0 current=[0.55, -0.2, 0.08] target=[0.55, -0.2, 0.08]
2026-04-02 17:11:33,502 | INFO | grasp_system | MULTIMODAL stage=before_release | sim_time=11.3208 | planned=[0.55, -0.2, 0.08] | object=[0.5429, -0.2118, 0.0564] | ee_speed=0.0000 | ee_peak_acc=0.0360 | obj_speed=0.0004 | obj_peak_acc=1.8656 | pressure_normal=59.3904 | pressure_active_fingers=2 | pressure_stable=True | left_force=29.4822 | right_force=29.9082
2026-04-02 17:11:33,502 | INFO | grasp_system | FUSION_STATE stage=before_release | state=TRANSPORT_STABLE | grasp_confidence=0.802 | slip_risk=0.220 | vision_confidence=1.000 | pressure_confidence=0.910 | imu_stability=0.639 | pressure_balance=0.007 | pressure_lateral_ratio=0.411 | pressure_drop_ratio=0.000 | object_speed=0.0004 | object_peak_acc=1.8656
2026-04-02 17:11:33,502 | INFO | grasp_system | gripper_open target_pos=0.0400 force=80.00
2026-04-02 17:11:34,914 | INFO | grasp_system | MULTIMODAL stage=after_release | sim_time=11.6958 | planned=[0.55, -0.2, 0.08] | object=[0.5428, -0.2118, 0.025] | ee_speed=0.0000 | ee_peak_acc=0.0360 | obj_speed=0.0001 | obj_peak_acc=47.1887 | pressure_normal=0.0000 | pressure_active_fingers=0 | pressure_stable=False | left_force=0.0000 | right_force=0.0000
2026-04-02 17:11:34,915 | INFO | grasp_system | FUSION_STATE stage=after_release | state=RELEASED | grasp_confidence=0.000 | slip_risk=0.000 | vision_confidence=1.000 | pressure_confidence=0.000 | imu_stability=0.648 | pressure_balance=0.000 | pressure_lateral_ratio=0.000 | pressure_drop_ratio=0.000 | object_speed=0.0001 | object_peak_acc=47.1887
2026-04-02 17:11:34,915 | INFO | grasp_system | move_post_place target_pos=[0.55, -0.2, 0.28] steps=360
2026-04-02 17:11:40,531 | INFO | grasp_system | MOVE_VERIFY label=move_post_place reached=True error=0.0000 extra_steps=0 current=[0.55, -0.2, 0.28] target=[0.55, -0.2, 0.28]
2026-04-02 17:11:40,531 | INFO | grasp_system | move_home steps=240
2026-04-02 17:11:44,270 | INFO | grasp_system | PLACE_FINISH retreat=[0.55, -0.2, 0.28]
2026-04-02 17:11:44,270 | INFO | grasp_system | Workflow finished
2026-04-02 17:11:44,295 | INFO | grasp_system | simulation_disconnected
2026-04-02 17:11:50,812 | INFO | grasp_system | simulation_ready robot_id=1 object_id=2 object_spawn=[0.5007, -0.0203, 0.2] randomized=True
2026-04-02 17:11:50,812 | INFO | grasp_system | Start grasp workflow
2026-04-02 17:11:51,736 | INFO | grasp_system | move_home steps=240
2026-04-02 17:11:55,490 | INFO | grasp_system | MULTIMODAL stage=after_home | sim_time=1.2500 | object=[0.5007, -0.0203, 0.025] | ee_speed=0.9790 | ee_peak_acc=52.5961 | obj_speed=0.0000 | obj_peak_acc=0.0000 | pressure_normal=0.0000 | pressure_active_fingers=0 | pressure_stable=False | left_force=0.0000 | right_force=0.0000
2026-04-02 17:11:55,490 | INFO | grasp_system | FUSION_STATE stage=after_home | state=HOMED | grasp_confidence=0.000 | slip_risk=0.000 | vision_confidence=0.500 | pressure_confidence=0.000 | imu_stability=0.850 | pressure_balance=0.000 | pressure_lateral_ratio=0.000 | pressure_drop_ratio=0.000 | object_speed=0.0000 | object_peak_acc=0.0000
2026-04-02 17:11:55,755 | INFO | grasp_system | VISION_SUMMARY camera_raw=[0.5008, -0.0204, 0.0285] corrected=[0.5008, -0.0204, 0.0285] api_true=[0.5007, -0.0203, 0.025] raw_delta=[0.0002, -0.0001, 0.0035] corrected_delta=[0.0002, -0.0001, 0.0035] raw_err=0.0035 corrected_err=0.0035 repeats=3
2026-04-02 17:11:55,757 | INFO | grasp_system | REFINE_SKIP enable_refine_pass=False position=[0.5008, -0.0204, 0.0285]
2026-04-02 17:11:55,758 | INFO | grasp_system | MULTIMODAL stage=after_vision_lock | sim_time=1.2625 | vision=[0.5008, -0.0204, 0.0285] | object=[0.5007, -0.0203, 0.025] | ee_speed=0.9790 | ee_peak_acc=52.5961 | obj_speed=0.0000 | obj_peak_acc=0.0000 | pressure_normal=0.0000 | pressure_active_fingers=0 | pressure_stable=False | left_force=0.0000 | right_force=0.0000
2026-04-02 17:11:55,758 | INFO | grasp_system | FUSION_STATE stage=after_vision_lock | state=VISION_LOCKED | grasp_confidence=0.735 | slip_risk=0.000 | vision_confidence=1.000 | pressure_confidence=0.000 | imu_stability=0.850 | pressure_balance=0.000 | pressure_lateral_ratio=0.000 | pressure_drop_ratio=0.000 | object_speed=0.0000 | object_peak_acc=0.0000 | vision_error=0.0035
2026-04-02 17:11:58,040 | INFO | grasp_system | TARGET_COMPARE grasp_attempt_1 vision=[0.5008, -0.0204, 0.0285] | api_true=[0.5007, -0.0203, 0.025] | vision_delta=[0.0001, -0.0001, 0.0035] | planned=[0.5008, -0.0204, 0.0485] | plan_delta=[0.0001, -0.0001, 0.0235]
2026-04-02 17:11:58,040 | INFO | grasp_system | GRASP_ATTEMPT index=1 yaw=0.000 roll_deg=0.0 pitch_deg=0.0 score=0.0880 grasp_pos=[0.5008, -0.0204, 0.0485] pre_grasp=[0.5008, -0.0204, 0.2085]
2026-04-02 17:11:58,040 | INFO | grasp_system | gripper_open target_pos=0.0400 force=80.00
2026-04-02 17:11:58,041 | INFO | grasp_system | move_pre_grasp_attempt_1 target_pos=[0.5008, -0.0204, 0.2085] steps=360
2026-04-02 17:12:03,647 | INFO | grasp_system | MOVE_VERIFY label=move_pre_grasp_attempt_1 reached=True error=0.0000 extra_steps=0 current=[0.5008, -0.0204, 0.2085] target=[0.5008, -0.0204, 0.2085]
2026-04-02 17:12:03,647 | INFO | grasp_system | move_grasp_attempt_1 target_pos=[0.5008, -0.0204, 0.0485] steps=360
2026-04-02 17:12:09,268 | INFO | grasp_system | MOVE_VERIFY label=move_grasp_attempt_1 reached=True error=0.0000 extra_steps=0 current=[0.5008, -0.0204, 0.0485] target=[0.5008, -0.0204, 0.0485]
2026-04-02 17:12:09,268 | INFO | grasp_system | EE_STATE stage=after_descend_attempt_1 | ee_pos=[0.5008, -0.0204, 0.0485] | api_true=[0.5007, -0.0203, 0.025] | ee_to_object=[0.0001, -0.0001, 0.0235] | target=[0.5008, -0.0204, 0.0485] | ee_to_target=[-0.0, 0.0, 0.0]
2026-04-02 17:12:09,269 | INFO | grasp_system | MULTIMODAL stage=after_descend_attempt_1 | sim_time=4.2625 | planned=[0.5008, -0.0204, 0.0485] | object=[0.5007, -0.0203, 0.025] | ee_speed=0.0000 | ee_peak_acc=0.0000 | obj_speed=0.0000 | obj_peak_acc=0.0000 | pressure_normal=0.0000 | pressure_active_fingers=0 | pressure_stable=False | left_force=0.0000 | right_force=0.0000
2026-04-02 17:12:09,269 | INFO | grasp_system | FUSION_STATE stage=after_descend_attempt_1 | state=ALIGNING_FOR_GRASP | grasp_confidence=0.650 | slip_risk=0.000 | vision_confidence=1.000 | pressure_confidence=0.000 | imu_stability=1.000 | pressure_balance=0.000 | pressure_lateral_ratio=0.000 | pressure_drop_ratio=0.000 | object_speed=0.0000 | object_peak_acc=0.0000
2026-04-02 17:12:09,269 | INFO | grasp_system | GRIP_CONTACT stage=before_close_attempt_1 contact_count=0 active_fingers=0 normal_force=0.0000 lateral_friction=0.0000 spinning_friction=0.0000 avg_mu=0.000 grip_target=0.0400 grip_force=80.00
2026-04-02 17:12:09,269 | INFO | grasp_system | GRIP_FORCE mass=0.100 mu=1.000 computed_force=1.176 applied_floor=12.000
2026-04-02 17:12:09,269 | INFO | grasp_system | GRIP_EXECUTE close_position=0.0220 force=12.00 estimate_size=[0.05, 0.05, 0.05] finger_target=0.0220
2026-04-02 17:12:09,269 | INFO | grasp_system | GRIP_CONTACT stage=before_close_command contact_count=0 active_fingers=0 normal_force=0.0000 lateral_friction=0.0000 spinning_friction=0.0000 avg_mu=0.000 grip_target=0.0400 grip_force=80.00
2026-04-02 17:12:09,269 | INFO | grasp_system | GRIP_CLOSE_COMMAND target_pos=0.0220 force=12.00
2026-04-02 17:12:09,894 | INFO | grasp_system | GRIP_CONTACT stage=after_initial_close contact_count=2 active_fingers=2 normal_force=24.0019 lateral_friction=9.6905 spinning_friction=0.0000 avg_mu=0.333 grip_target=0.0220 grip_force=12.00
2026-04-02 17:12:10,519 | INFO | grasp_system | GRIP_CONTACT stage=after_stabilize contact_count=2 active_fingers=2 normal_force=23.9988 lateral_friction=9.7280 spinning_friction=0.0000 avg_mu=0.333 grip_target=0.0220 grip_force=12.00
2026-04-02 17:12:10,521 | INFO | grasp_system | OBJECT_DYNAMICS mass=0.100 lateral_mu=1.000 spinning=0.0000 rolling=0.0000
2026-04-02 17:12:10,521 | INFO | grasp_system | MULTIMODAL stage=after_close_attempt_1 | sim_time=4.5958 | planned=[0.5008, -0.0204, 0.0485] | object=[0.5007, -0.0204, 0.025] | ee_speed=0.0000 | ee_peak_acc=0.0363 | obj_speed=0.0000 | obj_peak_acc=0.0373 | pressure_normal=23.9988 | pressure_active_fingers=2 | pressure_stable=True | left_force=11.9993 | right_force=11.9995
2026-04-02 17:12:10,521 | INFO | grasp_system | FUSION_STATE stage=after_close_attempt_1 | state=CONTACT_ESTABLISHED | grasp_confidence=0.885 | slip_risk=0.202 | vision_confidence=1.000 | pressure_confidence=0.795 | imu_stability=0.990 | pressure_balance=0.000 | pressure_lateral_ratio=0.405 | pressure_drop_ratio=0.000 | object_speed=0.0000 | object_peak_acc=0.0373
2026-04-02 17:12:10,522 | INFO | grasp_system | move_validation_lift_attempt_1 target_pos=[0.5008, -0.0204, 0.1085] steps=360
2026-04-02 17:12:10,536 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_validation_lift_attempt_1|state=TRANSPORT_UNCERTAIN,slip=0.428,grasp_conf=0.509 previous_target=0.0220 new_target=0.0212 previous_force=12.00 new_force=14.00
2026-04-02 17:12:10,536 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_validation_lift_attempt_1 state=TRANSPORT_UNCERTAIN slip_risk=0.428 grasp_confidence=0.509 pressure_confidence=0.784 action_force=14.00 action_target=0.0212 action_count=1 alerts=['lateral_ratio=0.457', 'object_motion=0.3044', 'low_grasp_confidence=0.509']
2026-04-02 17:12:11,098 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_validation_lift_attempt_1|state=TRANSPORT_UNCERTAIN,slip=0.372,grasp_conf=0.554 previous_target=0.0212 new_target=0.0204 previous_force=14.00 new_force=16.00
2026-04-02 17:12:11,098 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_validation_lift_attempt_1 state=TRANSPORT_UNCERTAIN slip_risk=0.372 grasp_confidence=0.554 pressure_confidence=0.852 action_force=16.00 action_target=0.0204 action_count=2 alerts=['object_motion=0.2458', 'low_grasp_confidence=0.554']
2026-04-02 17:12:11,659 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_validation_lift_attempt_1|state=TRANSPORT_UNCERTAIN,slip=0.352,grasp_conf=0.585 previous_target=0.0204 new_target=0.0196 previous_force=16.00 new_force=18.00
2026-04-02 17:12:11,659 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_validation_lift_attempt_1 state=TRANSPORT_UNCERTAIN slip_risk=0.352 grasp_confidence=0.585 pressure_confidence=0.900 action_force=18.00 action_target=0.0196 action_count=3 alerts=['object_motion=0.0319', 'low_grasp_confidence=0.585']
2026-04-02 17:12:16,137 | INFO | grasp_system | MOVE_VERIFY label=move_validation_lift_attempt_1 reached=True error=0.0000 extra_steps=0 current=[0.5008, -0.0205, 0.1085] target=[0.5008, -0.0204, 0.1085]
2026-04-02 17:12:16,138 | INFO | grasp_system | LIFT_CHECK success=True obj_height_gain=0.0600 obj_xy_error=0.0043 ee_pos=[0.5008, -0.0205, 0.1085] obj_pos=[0.5007, -0.0162, 0.085] expected_ee=[0.5008, -0.0204, 0.1085]
2026-04-02 17:12:16,138 | INFO | grasp_system | EE_STATE stage=after_validation_lift_attempt_1 | ee_pos=[0.5008, -0.0205, 0.1085] | api_true=[0.5007, -0.0162, 0.085] | ee_to_object=[0.0001, -0.0043, 0.0235] | target=[0.5008, -0.0204, 0.1085] | ee_to_target=[0.0, -0.0, -0.0]
2026-04-02 17:12:16,139 | INFO | grasp_system | MULTIMODAL stage=after_validation_lift_attempt_1 | sim_time=6.0958 | planned=[0.5008, -0.0204, 0.1085] | object=[0.5007, -0.0162, 0.085] | ee_speed=0.0000 | ee_peak_acc=0.0001 | obj_speed=0.0029 | obj_peak_acc=0.0001 | pressure_normal=35.9982 | pressure_active_fingers=2 | pressure_stable=True | left_force=17.9991 | right_force=17.9991
2026-04-02 17:12:16,139 | INFO | grasp_system | FUSION_STATE stage=after_validation_lift_attempt_1 | state=GRASP_STABLE | grasp_confidence=0.926 | slip_risk=0.207 | vision_confidence=1.000 | pressure_confidence=0.925 | imu_stability=0.927 | pressure_balance=0.000 | pressure_lateral_ratio=0.375 | pressure_drop_ratio=0.000 | object_speed=0.0029 | object_peak_acc=0.0001
2026-04-02 17:12:16,139 | WARNING | grasp_system | GRASP_RECENTER stage=validation_lift attempt=1 recenter_index=1 ee_pos=[0.5008, -0.0205, 0.1085] object_pos=[0.5007, -0.0162, 0.085] xy_delta=[-0.0001, 0.0043, 0.0] correction=[-0.0001, 0.0037, 0.0] lateral_ratio=0.375
2026-04-02 17:12:16,140 | INFO | grasp_system | move_recenter_attempt_1_1 target_pos=[0.5007, -0.0168, 0.1085] steps=120
2026-04-02 17:12:18,012 | INFO | grasp_system | MOVE_VERIFY label=move_recenter_attempt_1_1 reached=True error=0.0000 extra_steps=0 current=[0.5007, -0.0168, 0.1085] target=[0.5007, -0.0168, 0.1085]
2026-04-02 17:12:18,388 | INFO | grasp_system | EE_STATE stage=after_recenter_attempt_1_1 | ee_pos=[0.5007, -0.0168, 0.1085] | api_true=[0.5006, -0.0144, 0.085] | ee_to_object=[0.0001, -0.0024, 0.0235] | target=[0.5007, -0.0168, 0.1085] | ee_to_target=[0.0, -0.0, -0.0]
2026-04-02 17:12:18,389 | INFO | grasp_system | MULTIMODAL stage=after_recenter_attempt_1_1 | sim_time=6.6958 | planned=[0.5007, -0.0168, 0.1085] | object=[0.5006, -0.0144, 0.085] | ee_speed=0.0000 | ee_peak_acc=4.7708 | obj_speed=0.0028 | obj_peak_acc=0.1940 | pressure_normal=35.9979 | pressure_active_fingers=2 | pressure_stable=True | left_force=17.9990 | right_force=17.9990
2026-04-02 17:12:18,390 | INFO | grasp_system | FUSION_STATE stage=after_recenter_attempt_1_1 | state=MONITORING | grasp_confidence=0.908 | slip_risk=0.207 | vision_confidence=1.000 | pressure_confidence=0.925 | imu_stability=0.795 | pressure_balance=0.000 | pressure_lateral_ratio=0.375 | pressure_drop_ratio=0.000 | object_speed=0.0028 | object_peak_acc=0.1940
2026-04-02 17:12:18,390 | INFO | grasp_system | GRASP_ATTEMPT_RESULT index=1 success=True hold_force=12.00 contact_count=2 active_fingers=2
2026-04-02 17:12:18,390 | INFO | grasp_system | GRASP_SUCCESS yaw=0.000 target=[0.5008, -0.0204, 0.0485]
2026-04-02 17:12:18,856 | INFO | grasp_system | GRIP_TRANSPORT reinforce target_pos=0.0196 previous_force=18.00 boosted_force=27.00
2026-04-02 17:12:18,856 | INFO | grasp_system | Lift target [0.5008, -0.0204, 0.2985]
2026-04-02 17:12:18,857 | INFO | grasp_system | move_lift target_pos=[0.5008, -0.0204, 0.2985] steps=360
2026-04-02 17:12:18,968 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,slip=0.339,grasp_conf=0.603 previous_target=0.0196 new_target=0.0188 previous_force=27.00 new_force=29.00
2026-04-02 17:12:18,968 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.339 grasp_confidence=0.603 pressure_confidence=0.927 action_force=29.00 action_target=0.0188 action_count=1 alerts=['object_motion=0.5629', 'low_grasp_confidence=0.603']
2026-04-02 17:12:19,529 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,slip=0.353,grasp_conf=0.597 previous_target=0.0188 new_target=0.0180 previous_force=29.00 new_force=30.00
2026-04-02 17:12:19,529 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.353 grasp_confidence=0.597 pressure_confidence=0.919 action_force=30.00 action_target=0.0180 action_count=2 alerts=['object_motion=0.5729', 'low_grasp_confidence=0.597']
2026-04-02 17:12:20,091 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,slip=0.358,grasp_conf=0.596 previous_target=0.0180 new_target=0.0172 previous_force=30.00 new_force=30.00
2026-04-02 17:12:20,091 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.358 grasp_confidence=0.596 pressure_confidence=0.917 action_force=30.00 action_target=0.0172 action_count=3 alerts=['object_motion=0.2731', 'low_grasp_confidence=0.596']
2026-04-02 17:12:20,653 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,slip=0.355,grasp_conf=0.597 previous_target=0.0172 new_target=0.0164 previous_force=30.00 new_force=30.00
2026-04-02 17:12:20,653 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.355 grasp_confidence=0.597 pressure_confidence=0.918 action_force=30.00 action_target=0.0164 action_count=4 alerts=['object_motion=0.2697', 'low_grasp_confidence=0.597']
2026-04-02 17:12:21,214 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,slip=0.350,grasp_conf=0.599 previous_target=0.0164 new_target=0.0156 previous_force=30.00 new_force=30.00
2026-04-02 17:12:21,214 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.350 grasp_confidence=0.599 pressure_confidence=0.921 action_force=30.00 action_target=0.0156 action_count=5 alerts=['object_motion=0.1345', 'low_grasp_confidence=0.599']
2026-04-02 17:12:21,777 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,slip=0.338,grasp_conf=0.607 previous_target=0.0156 new_target=0.0148 previous_force=30.00 new_force=30.00
2026-04-02 17:12:21,777 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.338 grasp_confidence=0.607 pressure_confidence=0.928 action_force=30.00 action_target=0.0148 action_count=6 alerts=['object_motion=0.1364', 'low_grasp_confidence=0.607']
2026-04-02 17:12:24,484 | INFO | grasp_system | MOVE_VERIFY label=move_lift reached=True error=0.0000 extra_steps=0 current=[0.5008, -0.0204, 0.2985] target=[0.5008, -0.0204, 0.2985]
2026-04-02 17:12:24,484 | INFO | grasp_system | EE_STATE stage=after_lift | ee_pos=[0.5008, -0.0204, 0.2985] | api_true=[0.5007, -0.0176, 0.275] | ee_to_object=[0.0001, -0.0029, 0.0235] | target=[0.5008, -0.0204, 0.2985] | ee_to_target=[-0.0, 0.0, -0.0]
2026-04-02 17:12:24,485 | INFO | grasp_system | MULTIMODAL stage=after_lift | sim_time=8.3208 | planned=[0.5008, -0.0204, 0.2985] | object=[0.5007, -0.0176, 0.275] | ee_speed=0.0001 | ee_peak_acc=0.6422 | obj_speed=0.0127 | obj_peak_acc=0.7032 | pressure_normal=59.9963 | pressure_active_fingers=2 | pressure_stable=True | left_force=29.9981 | right_force=29.9981
2026-04-02 17:12:24,485 | INFO | grasp_system | FUSION_STATE stage=after_lift | state=GRASP_STABLE | grasp_confidence=0.760 | slip_risk=0.250 | vision_confidence=1.000 | pressure_confidence=0.929 | imu_stability=0.506 | pressure_balance=0.000 | pressure_lateral_ratio=0.364 | pressure_drop_ratio=0.000 | object_speed=0.0127 | object_peak_acc=0.7032
